
============================================================
ARM M2
============================================================
[arm M2] trainable: 495,543,307 | device=cuda | memory=on | session
  step   50/600 | loss=4.421 | acc=0.112 ref=0.103 lit=0.118 mem=2.305 | ref_ema=0.096
  step  100/600 | loss=4.319 | acc=0.094 ref=0.090 lit=0.097 mem=2.297 | ref_ema=0.099
  step  150/600 | loss=4.130 | acc=0.210 ref=0.099 lit=0.282 mem=2.307 | ref_ema=0.100
  step  200/600 | loss=4.632 | acc=0.095 ref=0.099 lit=0.092 mem=2.734 | ref_ema=0.097
  step  250/600 | loss=4.318 | acc=0.096 ref=0.096 lit=0.097 mem=2.299 | ref_ema=0.104
  step  300/600 | loss=4.264 | acc=0.121 ref=0.090 lit=0.145 mem=2.297 | ref_ema=0.101
  step  350/600 | loss=4.220 | acc=0.145 ref=0.114 lit=0.169 mem=2.297 | ref_ema=0.105
  step  400/600 | loss=4.147 | acc=0.185 ref=0.115 lit=0.233 mem=2.297 | ref_ema=0.104
  step  450/600 | loss=3.677 | acc=0.294 ref=0.088 lit=0.441 mem=2.297 | ref_ema=0.100
